name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
KT383590	1	1	3	3
KT383580	1	1	3	3
KT383586	1	1	3	3
KT383581	1	1	3	3
KT383645	1	1	3	3
KY509859	1	1	3	3
KT865964	1	1	172Q	172Q
KX002356	1	1	3	3
KT854757	1	1	3	3
KU729607	1	1	172Q	172Q
KU729575	1	1	172Q	172Q
KU729595	1	1	172Q	172Q
KU729497	1	1	172Q	172Q
KU729498	1	1	172Q	172Q
KU729495	1	1	172Q	172Q
KU729515	1	1	172Q	172Q
KT383593	1	1	3	3
KT383594	1	1	3	3
KT383596	1	1	3	3
KT383592	1	1	3	3
KT383597	1	1	3	3
KT383599	1	1	3	3
KT383598	1	1	3	3
KT383602	1	1	3	3
KT383601	1	1	3	3
KC891658	1	1	3	3
JX827490	1	1	3	3
KC891810	1	1	3	3
CY197801	1	1	3	3
CY197153	1	1	3	3
KJ831112	1	1	3	3
KM063864	1	1	3	3
KM063861	1	1	3	3
KM063919	1	1	3	3
CY189821	1	1	3	3
KM063676	1	1	3	3
KT259410	1	1	3	3
KT853327	1	1	3	3
LC033033	1	1	3	3
LC033385	1	1	3	3
KJ532255	1	1	3	3
KM063860	1	1	3	3
KM063693	1	1	3	3
CY187805	1	1	3	3
KT283518	1	1	3	3
KM063858	1	1	3	3
KM063922	1	1	3	3
KM063760	1	1	3	3
KJ532215	1	1	3	3
CY187769	1	1	3	3
KM063743	1	1	3	3
KM063913	1	1	3	3
KJ136228	1	1	3	3
KJ532189	1	1	3	3
CY187379	1	1	3	3
KM063582	1	1	3	3
LC032953	1	1	3	3
CY187759	1	1	3	3
KM063889	1	1	3	3
KM063657	1	1	3	3
KM063818	1	1	3	3
CY201385	1	1	3	3
LC033017	1	1	3	3
LC032937	1	1	3	3
CY201113	1	1	3	3
CY201377	1	1	3	3
KM063611	1	1	3	3
KT853183	1	1	3	3
KT853192	1	1	3	3
MG925360	1	1	3	3
KT283525	1	1	3	3
CY189817	1	1	3	3
CY197193	1	1	3	3
KJ532240	1	1	3	3
KM063628	1	1	3	3
KJ532183	1	1	3	3
KM063625	1	1	3	3
KM063764	1	1	3	3
KM063821	1	1	3	3
KJ532177	1	1	3	3
KF216868	1	1	3	3
KT853157	1	1	3	3
KJ532216	1	1	3	3
KT725713	1	1	3	3
MK961379	1	1	3	3
KF217113	1	1	3	3
KM063647	1	1	3	3
CY191347	1	1	3	3
KY090519	1	1	172Q	172Q
KT383613	1	1	3	3
KY095074	1	1	3	3
KX687793	1	1	3	3
KT383639	1	1	3	3
MF196024	1	1	3	3
MF196079	1	1	3	3
MF196047	1	1	3	3
CY210162	1	1	3	3
KY125909	1	1	3	3
MH885114	1	1	3	3
MK445356	1	1	3	3
MH748050	1	1	3	3
MH748042	1	1	3	3
MH748051	1	1	3	3
MK380241	1	1	3	3
MK380243	1	1	3	3
MH292858	1	1	3	3
MH294790	1	1	3	3
MH885166	1	1	3	3
CY243923	1	1	3	3
CY244077	1	1	172Q	172Q
CY244142	1	1	172Q	172Q
MK469042	1	1	172Q	172Q
MK469052	1	1	172Q	172Q
MF195777	1	1	3	3
CY200609	1	1	172Q	172Q
CY202161	1	1	172Q	172Q
CY197353	1	1	3	3
CY196985	1	1	3	3
CY197369	1	1	3	3
CY197257	1	1	3	3
CY197113	1	1	3	3
CY197337	1	1	3	3
CY196993	1	1	3	3
CY196913	1	1	3	3
CY175993	1	1	3	3
CY173779	1	1	3	3
CY176009	1	1	3	3
CY176041	1	1	3	3
CY197129	1	1	3	3
CY197777	1	1	3	3
CY197785	1	1	3	3
CY197945	1	1	3	3
CY197817	1	1	3	3
CY198505	1	1	3	3
CY176137	1	1	3	3
CY176153	1	1	3	3
CY197241	1	1	3	3
CY197321	1	1	3	3
CY197161	1	1	3	3
CY197137	1	1	3	3
CY197145	1	1	3	3
CY200697	1	1	3	3
CY200761	1	1	3	3
CY200497	1	1	3	3
CY198473	1	1	3	3
CY191483	1	1	3	3
CY200585	1	1	3	3
CY201097	1	1	3	3
CY191435	1	1	3	3
CY200953	1	1	3	3
CY201033	1	1	3	3
CY200961	1	1	3	3
CY191571	1	1	3	3
CY200265	1	1	3	3
CY201753	1	1	3	3
CY201305	1	1	3	3
CY191363	1	1	3	3
MK961395	1	1	3	3
CY243316	1	1	3	3
MK961474	1	1	3	3
CY243273	1	1	3	3
CY263881	1	1	3	3
MK969508	1	1	3	3
CY200713	1	1	3	3
CY202025	1	1	172Q	172Q
MK969203	1	1	3	3
CY197233	1	1	3	3
CY197217	1	1	3	3
CY196969	1	1	3	3
CY199009	1	1	3	3
CY200313	1	1	3	3
CY201145	1	1	3	3
CY201481	1	1	3	3
CY197185	1	1	3	3
CY197769	1	1	3	3
CY200905	1	1	3	3
CY196905	1	1	3	3
CY176201	1	1	3	3
CY197833	1	1	3	3
CY197793	1	1	3	3
CY201065	1	1	3	3
CY201081	1	1	3	3
CY200305	1	1	3	3
CY198529	1	1	3	3
CY197841	1	1	3	3
CY201049	1	1	3	3
CY156938	1	1	3	3
CY198049	1	1	3	3
CY196889	1	1	3	3
CY196881	1	1	3	3
CY197305	1	1	3	3
CY200449	1	1	3	3
CY200641	1	1	3	3
CY201025	1	1	3	3
CY200529	1	1	3	3
CY200249	1	1	3	3
CY201529	1	1	3	3
CY201009	1	1	3	3
CY198569	1	1	3	3
CY196897	1	1	3	3
MK961498	1	1	3	3
KT853500	1	1	3	3
KX002618	1	1	3	3
KU729581	1	1	3	3
CY200913	1	1	3	3
CY201089	1	1	3	3
CY201121	1	1	3	3
CY201137	1	1	3	3
KT259402	1	1	3	3
MF102256	1	1	3	3
MH703063	1	1	3	3
MF195766	1	1	3	3
MF195862	1	1	3	3
MF196009	1	1	3	3
MF195797	1	1	3	3
CY262885	1	1	3	3
MF195837	1	1	3	3
MF195846	1	1	3	3
MF195894	1	1	3	3
KX921424	1	1	3	3
KJ831118	1	1	3	3
KT725665	1	1	3	3
KR733274	1	1	3	3
KT853171	1	1	3	3
CY198601	1	1	3	3
CY198625	1	1	3	3
KR733271	1	1	3	3
KX612783	1	1	3	3
MK380492	1	1	3	3
MH885115	1	1	3	3
MH706069	1	1	3	3
MG916689	1	1	172Q	172Q
MH885120	1	1	172Q	172Q
MK445367	1	1	172Q	172Q
MK742932	1	1	172Q	172Q
MK469029	1	1	3	3
MH748056	1	1	172Q	172Q
MK911825	1	1	172Q	172Q
MK911775	1	1	172Q	172Q
MK839237	1	1	172Q	172Q
MN169055	1	1	172Q	172Q
MN169056	1	1	172Q	172Q
MK469035	1	1	3	3
MK445335	1	1	3	3
MH706365	1	1	172Q	172Q
MH885108	1	1	172Q	172Q
CY244380	1	1	172Q	172Q
CY244381	1	1	172Q	172Q
MH705693	1	1	172Q	172Q
MH706053	1	1	172Q	172Q
MK469372	1	1	172Q	172Q
MH885142	1	1	172Q	172Q
MK445672	1	1	172Q	172Q
CY244345	1	1	172Q	172Q
CY244378	1	1	172Q	172Q
MH748712	1	1	3	3
CY262989	1	1	172Q	172Q
MH748714	1	1	172Q	172Q
MK969553	1	1	172Q	172Q
MK969416	1	1	172Q	172Q
MK969357	1	1	172Q	172Q
MK380219	1	1	172Q	172Q
CY215514	1	1	172Q	172Q
CY236941	1	1	172Q	172Q
CY233624	1	1	172Q	172Q
CY237531	1	1	172Q	172Q
CY239128	1	1	172Q	172Q
CY230309	1	1	172Q	172Q
CY224654	1	1	3	3
CY238126	1	1	3	3
MH081601	1	1	172Q	172Q
MH136432	1	1	172Q	172Q
MH131147	1	1	172Q	172Q
CY232721	1	1	3	3
CY229597	1	1	3	3
CY234048	1	1	172Q	172Q
MH080881	1	1	172Q	172Q
MH583656	1	1	172Q	172Q
MH136325	1	1	172Q	172Q
CY263029	1	1	172Q	172Q
MH363248	1	1	172Q	172Q
MK554895	1	1	172Q	172Q
MK265467	1	1	172Q	172Q
MK622995	1	1	172Q	172Q
MK771874	1	1	172Q	172Q
MH727081	1	1	172Q	172Q
MK998718	1	1	172Q	172Q
MG812177	1	1	172Q	172Q
MK630407	1	1	172Q	172Q
MK857748	1	1	172Q	172Q
MK715535	1	1	172Q	172Q
MK998728	1	1	172Q	172Q
MK999340	1	1	172Q	172Q
MK857804	1	1	172Q	172Q
MK630543	1	1	172Q	172Q
MN085728	1	1	172Q	172Q
MN085800	1	1	172Q	172Q
MN156020	1	1	172Q	172Q
MN085656	1	1	172Q	172Q
MN085736	1	1	172Q	172Q
MK998844	1	1	172Q	172Q
MN230437	1	1	172Q	172Q
MH233748	1	1	3	3
MH136013	1	1	3	3
MH604827	1	1	3	3
MH607096	1	1	3	3
MK771889	1	1	172Q	172Q
MN085912	1	1	172Q	172Q
MK398380	1	1	172Q	172Q
MK474553	1	1	172Q	172Q
MH606672	1	1	3	3
MH606952	1	1	3	3
MH791492	1	1	3	3
MH583392	1	1	172Q	172Q
MK077148	1	1	172Q	172Q
CY262312	1	1	172Q	172Q
MH585286	1	1	172Q	172Q
MK181595	1	1	172Q	172Q
MH363111	1	1	172Q	172Q
MK025852	1	1	172Q	172Q
MH245518	1	1	172Q	172Q
MG830643	1	1	172Q	172Q
MH130618	1	1	172Q	172Q
MH583924	1	1	172Q	172Q
MK998811	1	1	172Q	172Q
MK715583	1	1	172Q	172Q
MK398356	1	1	172Q	172Q
MK998748	1	1	172Q	172Q
MK996076	1	1	172Q	172Q
MK996113	1	1	172Q	172Q
MN230332	1	1	172Q	172Q
MN230692	1	1	172Q	172Q
MN230213	1	1	172Q	172Q
MK999212	1	1	172Q	172Q
MK363744	1	1	172Q	172Q
MK996109	1	1	172Q	172Q
MN086134	1	1	172Q	172Q
MH584513	1	1	172Q	172Q
MK630647	1	1	172Q	172Q
MG830612	1	1	172Q	172Q
MH245790	1	1	172Q	172Q
MH363159	1	1	172Q	172Q
MH583546	1	1	172Q	172Q
MH233808	1	1	172Q	172Q
MK857754	1	1	172Q	172Q
MN230597	1	1	172Q	172Q
MN155916	1	1	172Q	172Q
MN230637	1	1	172Q	172Q
MK771929	1	1	172Q	172Q
MN230325	1	1	172Q	172Q
MK474599	1	1	172Q	172Q
MH081841	1	1	172Q	172Q
MH585094	1	1	172Q	172Q
MH245798	1	1	172Q	172Q
MH135925	1	1	172Q	172Q
MK715567	1	1	172Q	172Q
MK996053	1	1	172Q	172Q
MN085536	1	1	172Q	172Q
MK474583	1	1	172Q	172Q
MK630503	1	1	172Q	172Q
MH583049	1	1	172Q	172Q
MN085608	1	1	172Q	172Q
MN085440	1	1	172Q	172Q
CY262760	1	1	172Q	172Q
MH606408	1	1	172Q	172Q
MK363788	1	1	172Q	172Q
MK398416	1	1	172Q	172Q
MK771981	1	1	172Q	172Q
MK999124	1	1	172Q	172Q
MK623000	1	1	172Q	172Q
MK626015	1	1	172Q	172Q
MK623009	1	1	172Q	172Q
MN156060	1	1	172Q	172Q
MK772025	1	1	172Q	172Q
MK445825	1	1	172Q	172Q
MK363933	1	1	172Q	172Q
MK244759	1	1	172Q	172Q
MK244697	1	1	172Q	172Q
MK244731	1	1	172Q	172Q
MK998772	1	1	172Q	172Q
MK630614	1	1	172Q	172Q
MK999053	1	1	172Q	172Q
MN155980	1	1	172Q	172Q
MK474529	1	1	172Q	172Q
MN230360	1	1	172Q	172Q
MK998948	1	1	172Q	172Q
MH671705	1	1	172Q	172Q
MH675565	1	1	172Q	172Q
MH675566	1	1	172Q	172Q
MH675558	1	1	172Q	172Q
MH675561	1	1	172Q	172Q
JN992893	1	1	3	3
JN993100	1	1	3	3
JN993151	1	1	3	3
JX513190	1	1	3	3
FJ480147	1	1	3	3
CY156554	1	1	3	3
FJ009322	1	1	3	3
FJ152010	1	1	3	3
FJ009302	1	1	3	3
FJ480149	1	1	3	3
FJ480167	1	1	3	3
FJ009300	1	1	3	3
FJ009316	1	1	3	3
FJ686881	1	1	3	3
EU566958	1	1	3	3
EU852011	1	1	3	3
FJ480169	1	1	3	3
EU515999	1	1	3	3
EU515996	1	1	3	3
EU914192	1	1	3	3
FJ480153	1	1	3	3
FJ009312	1	1	3	3
EU914190	1	1	3	3
FJ686891	1	1	3	3
EU852029	1	1	3	3
FJ480158	1	1	3	3
CY173646	1	1	3	3
EU852039	1	1	3	3
FJ480156	1	1	3	3
FJ009308	1	1	3	3
EU914188	1	1	3	3
FJ009318	1	1	3	3
FJ152015	1	1	3	3
EU852035	1	1	3	3
JX266899	1	1	3	3
EU852033	1	1	3	3
EU889012	1	1	3	3
EU852021	1	1	3	3
GQ895054	1	1	3	3
GQ340601	1	1	3	3
GQ451474	1	1	3	3
GQ451495	1	1	3	3
GQ340637	1	1	3	3
FJ686911	1	1	3	3
GQ340645	1	1	3	3
GQ340591	1	1	3	3
FJ686894	1	1	3	3
FJ686885	1	1	3	3
EU852019	1	1	3	3
JX429763	1	1	3	3
GQ340623	1	1	3	3
EU889017	1	1	3	3
KF705495	1	1	3	3
EU516003	1	1	3	3
FJ686876	1	1	3	3
EU889008	1	1	3	3
EU852025	1	1	3	3
EU516002	1	1	3	3
EU889016	1	1	3	3
FJ480150	1	1	3	3
FJ480151	1	1	3	3
FJ152004	1	1	3	3
GQ340595	1	1	3	3
GQ451557	1	1	3	3
FJ480171	1	1	3	3
EU889019	1	1	3	3
EU566961	1	1	3	3
EU889026	1	1	3	3
GQ451543	1	1	3	3
JX429788	1	1	3	3
FJ549023	1	1	3	3
JN992973	1	1	3	3
JN992818	1	1	3	3
JN992821	1	1	3	3
KC813639	1	1	3	3
EU515874	1	1	3	3
EU515883	1	1	3	3
CY175065	1	1	3	3
EU515875	1	1	3	3
EU779588	1	1	3	3
EU779590	1	1	3	3
EU779575	1	1	3	3
EU515886	1	1	3	3
CY175089	1	1	3	3
EU779596	1	1	3	3
EU779569	1	1	3	3
EU779573	1	1	3	3
EU779547	1	1	3	3
CY174953	1	1	3	3
CY173695	1	1	3	3
EU779551	1	1	3	3
EU779594	1	1	3	3
EU779592	1	1	3	3
EU779536	1	1	3	3
CY174785	1	1	3	3
EU779577	1	1	3	3
EU779561	1	1	3	3
EU779582	1	1	3	3
CY124876	1	1	3	3
EU779604	1	1	3	3
EU779571	1	1	3	3
KF705502	1	1	3	3
CY175289	1	1	3	3
CY198361	1	1	3	3
CY197265	1	1	3	3
CY197313	1	1	3	3
JN992878	1	1	3	3
KF216581	1	1	3	3
KC891601	1	1	3	3
KC891634	1	1	3	3
KC891670	1	1	3	3
KC892079	1	1	3	3
KX269911	1	1	3	3
KF217107	1	1	3	3
CY176017	1	1	3	3
CY181497	1	1	3	3
CY176129	1	1	3	3
KC891880	1	1	3	3
KC891610	1	1	3	3
KC891628	1	1	3	3
KC813798	1	1	3	3
JN992872	1	1	3	3
KC813950	1	1	3	3
KJ136240	1	1	3	3
JN993079	1	1	3	3
KC892020	1	1	3	3
KC892022	1	1	3	3
KC891686	1	1	3	3
KC891859	1	1	3	3
KC891640	1	1	3	3
KC892067	1	1	3	3
KC891665	1	1	3	3
KT383628	1	1	3	3
KT383629	1	1	3	3
CY202569	1	1	3	3
KC891862	1	1	3	3
KC891677	1	1	3	3
KT383648	1	1	3	3
MG196324	1	1	3	3
KT383631	1	1	3	3
KT383630	1	1	3	3
MG196322	1	1	3	3
CY130166	1	1	3	3
KC892052	1	1	3	3
KJ577173	1	1	3	3
JX429766	1	1	3	3
JN993034	1	1	3	3
JN993010	1	1	3	3
JX429764	1	1	3	3
KC620397	1	1	3	3
KC813869	1	1	3	3
KC891604	1	1	3	3
JN993094	1	1	3	3
JN993127	1	1	3	3
KC620395	1	1	3	3
JX429767	1	1	3	3
JN993055	1	1	3	3
JX266906	1	1	3	3
KT383652	1	1	3	3
KJ532184	1	1	3	3
KM063648	1	1	3	3
KM063747	1	1	3	3
MG196321	1	1	3	3
MG196325	1	1	3	3
KC891933	1	1	3	3
KM100198	1	1	3	3
KT383651	1	1	3	3
KT383626	1	1	3	3
MG196320	1	1	3	3
KT383627	1	1	3	3
KT383653	1	1	3	3
KT383649	1	1	3	3
KM100193	1	1	3	3
JX429770	1	1	3	3
JX429771	1	1	3	3
JX266901	1	1	3	3
CY197121	1	1	3	3
CY201001	1	1	3	3
CY197097	1	1	3	3
CY196929	1	1	3	3
JX429769	1	1	3	3
KC814108	1	1	3	3
KC814038	1	1	3	3
CY156914	1	1	3	3
JQ771075	1	1	3	3
CY156906	1	1	3	3
KC813905	1	1	3	3
JX429760	1	1	3	3
JN992896	1	1	3	3
JN993145	1	1	3	3
CY175513	1	1	3	3
KJ532196	1	1	3	3
KJ532242	1	1	3	3
KM063770	1	1	3	3
CY202369	1	1	3	3
CY200753	1	1	3	3
KC813664	1	1	3	3
KC813845	1	1	3	3
KC813927	1	1	3	3
HM628690	1	1	3	3
JN872378	1	1	3	3
JN872380	1	1	3	3
HM628691	1	1	3	3
JN872381	1	1	3	3
KC813562	1	1	3	3
JN872388	1	1	3	3
JN992914	1	1	3	3
KC813910	1	1	3	3
JN872383	1	1	3	3
JN993064	1	1	3	3
KC813624	1	1	3	3
JN872382	1	1	3	3
KC891807	1	1	3	3
CY196937	1	1	3	3
JN992926	1	1	3	3
KC813781	1	1	3	3
KC813994	1	1	3	3
KC813999	1	1	3	3
KC813972	1	1	3	3
JN872377	1	1	3	3
KC891643	1	1	3	3
CY147213	1	1	3	3
KJ136210	1	1	3	3
KF142472	1	1	3	3
KF216903	1	1	3	3
CY198865	1	1	3	3
CY198129	1	1	3	3
CY198337	1	1	3	3
CY191371	1	1	3	3
CY173868	1	1	3	3
CY200857	1	1	3	3
CY156922	1	1	3	3
CY150761	1	1	3	3
CY150721	1	1	3	3
CY174753	1	1	3	3
CY174833	1	1	3	3
CY174761	1	1	3	3
CY175049	1	1	3	3
CY175073	1	1	3	3
CY156458	1	1	3	3
CY156426	1	1	3	3
CY175297	1	1	3	3
CY156418	1	1	3	3
CY175257	1	1	3	3
CY150729	1	1	3	3
CY188777	1	1	3	3
CY156530	1	1	3	3
CY150745	1	1	3	3
CY174993	1	1	3	3
CY175001	1	1	3	3
CY174817	1	1	3	3
CY156762	1	1	3	3
CY150736	1	1	3	3
CY156466	1	1	3	3
CY156330	1	1	3	3
CY155874	1	1	3	3
CY156410	1	1	3	3
CY156562	1	1	3	3
CY150689	1	1	3	3
CY174977	1	1	3	3
CY150753	1	1	3	3
CY174961	1	1	3	3
CY175057	1	1	3	3
CY150793	1	1	3	3
CY150809	1	1	3	3
CY156778	1	1	3	3
CY175209	1	1	3	3
CY150713	1	1	3	3
CY175033	1	1	3	3
CY156378	1	1	3	3
CY174985	1	1	3	3
CY156586	1	1	3	3
CY174921	1	1	3	3
CY175617	1	1	3	3
CY175041	1	1	3	3
CY156930	1	1	3	3
CY197201	1	1	3	3
CY197001	1	1	3	3
CY202553	1	1	3	3
CY198561	1	1	3	3
CY197745	1	1	3	3
CY176033	1	1	3	3
CY197209	1	1	3	3
CY173824	1	1	3	3
CY176001	1	1	3	3
CY176161	1	1	3	3
CY176113	1	1	3	3
CY173831	1	1	3	3
CY176025	1	1	3	3
CY173847	1	1	3	3
CY173801	1	1	3	3
CY174873	1	1	3	3
CY197897	1	1	3	3
CY156898	1	1	3	3
CY175905	1	1	3	3
CY119986	1	1	3	3
CY120002	1	1	3	3
CY115183	1	1	3	3
CY119938	1	1	3	3
CY124932	1	1	3	3
CY124892	1	1	3	3
CY124908	1	1	3	3
CY124980	1	1	3	3
GQ456064	1	1	3	3
GQ456063	1	1	3	3
KR073371	1	1	3	3
KR073384	1	1	3	3
KR073340	1	1	3	3
KR073342	1	1	3	3
KR073346	1	1	3	3
KR073351	1	1	3	3
KR073404	1	1	3	3
CY112231	1	1	3	3
KJ683809	1	1	3	3
JX513102	1	1	3	3
MG196323	1	1	3	3
JF965343	1	1	3	3
JF965345	1	1	3	3
JF693239	1	1	3	3
MG196326	1	1	3	3
JF693240	1	1	3	3
KR733260	1	1	3	3
JF693242	1	1	3	3
KR733259	1	1	3	3
JF693236	1	1	3	3
JF693247	1	1	3	3
KT725671	1	1	172Q	172Q
MK969311	1	1	3	3
MN156204	1	1	172Q	172Q
JF693241	1	1	3	3
JF965344	1	1	3	3
KX613887	2	2	3,172Q	3,172Q
KX613279	2	2	3,172Q	3,172Q
KX615110	2	2	3,172Q	3,172Q
KX007370	2	2	3,172Q	3,172Q
KX007203	2	2	3,172Q	3,172Q
KX007616	2	2	3,172Q	3,172Q
KX920528	2	2	3,172Q	3,172Q
KX616550	2	2	3,172Q	3,172Q
KX613015	2	2	3,172Q	3,172Q
KX006991	2	2	3,172Q	3,172Q
KX612799	2	2	3,172Q	3,172Q
KX920368	2	2	3,172Q	3,172Q
KX617214	2	2	3,172Q	3,172Q
KX617222	2	2	3,172Q	3,172Q
KX921600	2	2	3,172Q	3,172Q
KX614383	2	2	3,172Q	3,172Q
KX007386	2	2	3,172Q	3,172Q
KX615518	2	2	3,172Q	3,172Q
KX617703	2	2	3,172Q	3,172Q
KX920080	2	2	3,172Q	3,172Q
KY043401	2	2	3,172Q	3,172Q
KX922224	2	2	3,172Q	3,172Q
KX922072	2	2	3,172Q	3,172Q
KY116758	2	2	3,172Q	3,172Q
KX921304	2	2	3,172Q	3,172Q
KX007576	2	2	3,172Q	3,172Q
KX615574	2	2	3,172Q	3,172Q
KX922360	2	2	3,172Q	3,172Q
KX007127	2	2	3,172Q	3,172Q
KX922488	2	2	3,172Q	3,172Q
KX007712	2	2	3,172Q	3,172Q
KX614492	2	2	3,172Q	3,172Q
KX007111	2	2	3,172Q	3,172Q
KY043394	2	2	3,172Q	3,172Q
KX617871	2	2	3,172Q	3,172Q
KX614540	2	2	3,172Q	3,172Q
KX614391	2	2	3,172Q	3,172Q
KX616470	2	2	3,172Q	3,172Q
KX921520	2	2	3,172Q	3,172Q
KX617679	2	2	3,172Q	3,172Q
KX614143	2	2	3,172Q	3,172Q
KX614167	2	2	3,172Q	3,172Q
CY224822	2	2	3,172Q	3,172Q
KY042901	2	2	3,172Q	3,172Q
KX007055	2	2	3,172Q	3,172Q
KX006660	2	2	3,172Q	3,172Q
KX616478	2	2	3,172Q	3,172Q
KX007514	2	2	3,172Q	3,172Q
KU592507	2	2	3,172Q	3,172Q
KX614191	2	2	3,172Q	3,172Q
KX007020	2	2	3,172Q	3,172Q
KY116926	2	2	3,172Q	3,172Q
KX613719	2	2	3,172Q	3,172Q
KX614215	2	2	3,172Q	3,172Q
KY116999	2	2	3,172Q	3,172Q
KX006767	2	2	3,172Q	3,172Q
KX617486	2	2	3,172Q	3,172Q
KX614183	2	2	3,172Q	3,172Q
KX920024	2	2	3,172Q	3,172Q
KX921472	2	2	3,172Q	3,172Q
KX919960	2	2	3,172Q	3,172Q
KY042318	2	2	3,172Q	3,172Q
KY003848	2	2	3,172Q	3,172Q
KX617727	2	2	3,172Q	3,172Q
KX006967	2	2	3,172Q	3,172Q
KX006450	2	2	3,172Q	3,172Q
KX614910	2	2	3,172Q	3,172Q
KX613551	2	2	3,172Q	3,172Q
KY042640	2	2	3,172Q	3,172Q
KX921208	2	2	3,172Q	3,172Q
KX007704	2	2	3,172Q	3,172Q
KX614564	2	2	3,172Q	3,172Q
KX922608	2	2	3,172Q	3,172Q
KX007251	2	2	3,172Q	3,172Q
KX616214	2	2	3,172Q	3,172Q
KX920832	2	2	3,172Q	3,172Q
KX921560	2	2	3,172Q	3,172Q
KX613503	2	2	3,172Q	3,172Q
KX613359	2	2	3,172Q	3,172Q
KY003878	2	2	3,172Q	3,172Q
KX921280	2	2	3,172Q	3,172Q
KX614431	2	2	3,172Q	3,172Q
KU592483	2	2	3,172Q	3,172Q
KX920912	2	2	3,172Q	3,172Q
KX615806	2	2	3,172Q	3,172Q
KX614942	2	2	3,172Q	3,172Q
KX614866	2	2	3,172Q	3,172Q
KX614874	2	2	3,172Q	3,172Q
KX612647	2	2	3,172Q	3,172Q
KX613455	2	2	3,172Q	3,172Q
KX612508	2	2	3,172Q	3,172Q
KX006515	2	2	3,172Q	3,172Q
KX920624	2	2	3,172Q	3,172Q
KX920328	2	2	3,172Q	3,172Q
KX919600	2	2	3,172Q	3,172Q
KX614926	2	2	3,172Q	3,172Q
KX614047	2	2	3,172Q	3,172Q
KX617599	2	2	3,172Q	3,172Q
KX617927	2	2	3,172Q	3,172Q
KX613591	2	2	3,172Q	3,172Q
KX919872	2	2	3,172Q	3,172Q
KX614247	2	2	3,172Q	3,172Q
KX007087	2	2	3,172Q	3,172Q
KX919672	2	2	3,172Q	3,172Q
KX615462	2	2	3,172Q	3,172Q
KX920576	2	2	3,172Q	3,172Q
KY116846	2	2	3,172Q	3,172Q
KX614644	2	2	3,172Q	3,172Q
KX618111	2	2	3,172Q	3,172Q
KY043408	2	2	3,172Q	3,172Q
KX614255	2	2	3,172Q	3,172Q
KX920288	2	2	3,172Q	3,172Q
KX617454	2	2	3,172Q	3,172Q
CY211347	2	2	3,172Q	3,172Q
KU592454	2	2	3,172Q	3,172Q
KX007506	2	2	3,172Q	3,172Q
KX006603	2	2	3,172Q	3,172Q
KX919760	2	2	3,172Q	3,172Q
KX616126	2	2	3,172Q	3,172Q
KX616830	2	2	3,172Q	3,172Q
KX614716	2	2	3,172Q	3,172Q
KY043519	2	2	3,172Q	3,172Q
KX006612	2	2	3,172Q	3,172Q
KX613007	2	2	3,172Q	3,172Q
KU592467	2	2	3,172Q	3,172Q
KX922512	2	2	3,172Q	3,172Q
KX007012	2	2	3,172Q	3,172Q
KX611892	2	2	3,172Q	3,172Q
KU592663	2	2	3,172Q	3,172Q
KX615270	2	2	3,172Q	3,172Q
KX006346	2	2	3,172Q	3,172Q
KX007544	2	2	3,172Q	3,172Q
KX922144	2	2	3,172Q	3,172Q
KX613767	2	2	3,172Q	3,172Q
KX006676	2	2	3,172Q	3,172Q
KX612871	2	2	3,172Q	3,172Q
KX922584	2	2	3,172Q	3,172Q
KX613127	2	2	3,172Q	3,172Q
KX006499	2	2	3,172Q	3,172Q
KX611932	2	2	3,172Q	3,172Q
KX617631	2	2	3,172Q	3,172Q
KX920392	2	2	3,172Q	3,172Q
KX006700	2	2	3,172Q	3,172Q
KX613407	2	2	3,172Q	3,172Q
KU592491	2	2	3,172Q	3,172Q
KX006943	2	2	3,172Q	3,172Q
KX920800	2	2	3,172Q	3,172Q
KX612767	2	2	3,172Q	3,172Q
KX006507	2	2	3,172Q	3,172Q
KX614055	2	2	3,172Q	3,172Q
KX921152	2	2	3,172Q	3,172Q
KX006716	2	2	3,172Q	3,172Q
KX614447	2	2	3,172Q	3,172Q
KX921096	2	2	3,172Q	3,172Q
KY042539	2	2	3,172Q	3,172Q
KX614039	2	2	3,172Q	3,172Q
KX615702	2	2	3,172Q	3,172Q
KX611996	2	2	3,172Q	3,172Q
KX615350	2	2	3,172Q	3,172Q
KY043381	2	2	3,172Q	3,172Q
KX921632	2	2	3,172Q	3,172Q
KX921328	2	2	3,172Q	3,172Q
KX921968	2	2	3,172Q	3,172Q
KX611956	2	2	3,172Q	3,172Q
KX616054	2	2	3,172Q	3,172Q
KX921544	2	2	3,172Q	3,172Q
KX921128	2	2	3,172Q	3,172Q
KX616510	2	2	3,172Q	3,172Q
KX007552	2	2	3,172Q	3,172Q
KX613311	2	2	3,172Q	3,172Q
KX614031	2	2	3,172Q	3,172Q
KX920672	2	2	3,172Q	3,172Q
KX920592	2	2	3,172Q	3,172Q
KX614079	2	2	3,172Q	3,172Q
KX920560	2	2	3,172Q	3,172Q
KY042268	2	2	3,172Q	3,172Q
KX920792	2	2	3,172Q	3,172Q
KX007498	2	2	3,172Q	3,172Q
KX614151	2	2	3,172Q	3,172Q
KX006732	2	2	3,172Q	3,172Q
KX006692	2	2	3,172Q	3,172Q
KX613399	2	2	3,172Q	3,172Q
KX007178	2	2	3,172Q	3,172Q
KY003819	2	2	3,172Q	3,172Q
