name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY168807	1	1	7	7
CY183217	1	1	7	7
CY170695	1	1	7	7
CY186067	1	1	7	7
CY169863	1	1	7	7
CY170927	1	1	7	7
CY183145	1	1	7	7
CY170839	1	1	7	7
KF559918	1	1	7	7
KF559366	1	1	7	7
KM366431	1	1	7	7
KR861696	1	1	7	7
KF648005	1	1	7	7
KF648206	1	1	7	7
KF648261	1	1	7	7
KF648256	1	1	7	7
KF647968	1	1	7	7
KF647924	1	1	7	7
CY147208	1	1	7	7
CY163409	1	1	7	7
CY163415	1	1	7	7
AB898078	1	1	7	7
KF142474	1	1	7	7
KF151215	1	1	7	7
KF495630	1	1	7	7
KT734961	1	1	7	7
KF495636	1	1	7	7
CY141208	1	1	7	7
KF886333	1	1	7	7
KF886380	1	1	7	7
KF648250	1	1	7	7
KF648124	1	1	7	7
KF648104	1	1	7	7
KF495638	1	1	7	7
KF648201	1	1	7	7
KF495635	1	1	7	7
KF648276	1	1	7	7
KF648105	1	1	7	7
KF648023	1	1	7	7
KF886381	1	1	7	7
KY925038	1	1	7	7
KX792306	1	1	7	7
KX792307	1	1	7	7
KX792308	1	1	7	7
KC891026	1	1	7	7
CY176586	1	1	7	7
MK731725	1	1	7	7
CY091682	1	1	7	7
CY089437	1	1	7	7
CY089455	1	1	7	7
KC508625	1	1	7	7
KT181009	1	1	7	7
CY124678	1	1	7	7
CY124746	1	1	7	7
JX309932	1	1	7	7
CY091714	1	1	7	7
CY124671	1	1	7	7
CY110862	1	1	6	6
CY110859	1	1	6	6
KR861681	1	1	6	6
KR861694	1	1	7	7
KF648210	1	1	7	7
KJ577181	1	1	7	7
KM203138	1	1	7	7
KP019871	1	1	7	7
KP019869	1	1	7	7
KP019872	1	1	7	7
KU933840	1	1	7	7
KJ943388	1	1	7	7
KF648028	1	1	6	6
CY176746	1	1	6	6
MK731765	1	1	6	6
KF761450	1	1	6	6
KF732010	1	1	6	6
KF732011	1	1	6	6
KP637742	1	1	6	6
KP637494	1	1	6	6
KP637606	1	1	6	6
KP637750	1	1	6	6
KP637358	1	1	6	6
JX046926	1	1	6	6
JX473010	1	1	6	6
JQ768353	1	1	6	6
KT181057	1	1	6	6
KT181056	1	1	6	6
KC891090	1	1	6	6
KT181060	1	1	6	6
KU299944	1	1	6	6
KP637598	1	1	6	6
KF647933	1	1	6	6
KP637710	1	1	6	6
KP637902	1	1	6	6
KM885033	1	1	6	6
KT181064	1	1	6	6
KP637446	1	1	6	6
KP637374	1	1	6	6
KC842182	1	1	6	6
KF648153	1	1	6	6
KP019874	1	1	6	6
KC891005	1	1	6	6
KP941687	1	1	6	6
KT181053	1	1	6	6
KJ561722	1	1	6	6
KU933844	1	1	6	6
KU933845	1	1	6	6
KU933848	1	1	6	6
KU933847	1	1	6	6
KM213278	1	1	6	6
KM213280	1	1	6	6
KP019864	1	1	6	6
KP019870	1	1	6	6
KJ856044	1	1	6	6
KM213283	1	1	6	6
KM213284	1	1	6	6
KU933843	1	1	6	6
KJ856168	1	1	6	6
CY111286	1	1	7	7
HQ712172	1	1	3	3
KC882257	1	1	3	3
KC881758	1	1	3	3
KC881676	1	1	3	3
KC881648	1	1	3	3
JX625958	1	1	3	3
LN850429	1	1	3	3
KC781278	1	1	3	3
KP637334	1	1	3	3
KT181088	1	1	3	3
KF849784	1	1	3	3
JX625846	1	1	3	3
JN187147	1	1	3	3
JN187143	1	1	3	3
CY129766	1	1	3	3
CY129790	1	1	3	3
CY129798	1	1	3	3
CY129974	1	1	3	3
CY129982	1	1	3	3
CY176522	1	1	3	3
MK731509	1	1	3	3
CY075915	1	1	3	3
CY075889	1	1	3	3
JX309679	1	1	4	4
JX309511	1	1	4	4
CY075918	1	1	4	4
KC780163	1	1	4	4
KT180990	1	1	4	4
MF535109	1	1	3	3
KC781192	1	1	4	4
KT180987	1	1	4	4
KT180992	1	1	4	4
KT181072	1	1	4	4
JN588798	1	1	4	4
KT181177	1	1	4	4
JN588802	1	1	4	4
KT180985	1	1	4	4
KT181190	1	1	4	4
JN187140	1	1	4	4
KT180984	1	1	4	4
KT181174	1	1	4	4
JN187139	1	1	4	4
JX625646	1	1	4	4
KT180994	1	1	4	4
JN588790	1	1	4	4
KC881699	1	1	4	4
JN601109	1	1	4	4
KC882099	1	1	4	4
JN601088	1	1	4	4
JN601104	1	1	4	4
JN601107	1	1	4	4
KT180993	1	1	4	4
KT181165	1	1	4	4
KT181167	1	1	4	4
KC882179	1	1	4	4
KT181170	1	1	4	4
JN185105	1	1	4	4
JN714508	1	1	4	4
JN185116	1	1	4	4
JN185093	1	1	4	4
KC882168	1	1	4	4
KP019841	1	1	4	4
KT180991	1	1	4	4
KT181001	1	1	4	4
KT181006	1	1	4	4
KR861666	1	1	3	3
JF929762	1	1	3	3
KC882259	1	1	3	3
KC881632	1	1	3	3
KC882220	1	1	3	3
LN850086	1	1	3	3
LN867341	1	1	3	3
JX625678	1	1	3	3
KC780168	1	1	4	4
KC781195	1	1	4	4
KP019844	1	1	4	4
JX625654	1	1	4	4
KT181036	1	1	4	4
KT181067	1	1	4	4
KT181068	1	1	4	4
CY097948	1	1	3	3
KC842136	1	1	3	3
HQ712175	1	1	3	3
KT181087	1	1	3	3
JN601085	1	1	3	3
JN601076	1	1	3	3
JN601096	1	1	3	3
JN601079	1	1	3	3
JX625782	1	1	3	3
JX625670	1	1	3	3
LN850046	1	1	3	3
JX625806	1	1	3	3
KF897793	1	1	3	3
LN867772	1	1	3	3
LN867684	1	1	3	3
LN846359	1	1	3	3
JX625742	1	1	3	3
JX625766	1	1	3	3
JN601105	1	1	3	3
KR861673	1	1	3	3
KC881836	1	1	3	3
KC882102	1	1	3	3
KC881791	1	1	3	3
LN846542	1	1	3	3
LN850070	1	1	3	3
KC781281	1	1	3	3
KC881679	1	1	3	3
KC881877	1	1	3	3
HQ853300	1	1	3	3
JN600357	1	1	3	3
KC882188	1	1	3	3
JX625910	1	1	3	3
KT181013	1	1	3	3
KC881851	1	1	3	3
KT181079	1	1	3	3
AB898075	1	1	3	3
KC881735	1	1	3	3
KJ856216	1	1	3	3
KC882322	1	1	3	3
KC882111	1	1	4	4
KC882016	1	1	2	2
KC881754	1	1	2	2
KC881988	1	1	2	2
KC881922	1	1	2	2
KC882018	1	1	2	2
KC881964	1	1	2	2
KC882015	1	1	2	2
KC780610	1	1	2	2
KC781210	1	1	2	2
KC782128	1	1	2	2
KC782000	1	1	2	2
KC782232	1	1	2	2
KC881588	1	1	2	2
KC780149	1	1	2	2
KC782239	1	1	2	2
KC882150	1	1	2	2
KC781190	1	1	2	2
KC881916	1	1	2	2
KC881931	1	1	2	2
KC881576	1	1	2	2
KC881920	1	1	2	2
KC881756	1	1	2	2
KC881783	1	1	2	2
KC881789	1	1	2	2
KC261320	1	1	2	2
KC261321	1	1	2	2
CY097860	1	1	2	2
CY134465	1	1	2	2
MK731517	1	1	2	2
MK731533	1	1	2	2
CY134473	1	1	2	2
MK731525	1	1	2	2
MK731597	1	1	2	2
MK731605	1	1	2	2
CY089389	1	1	2	2
CY089391	1	1	2	2
KM654809	1	1	2	2
KM654830	1	1	2	2
CY075911	1	1	4	4
JX309621	1	1	4	4
CY129654	1	1	3	3
CY129854	1	1	4	4
CY092976	1	1	4	4
KJ955508	1	1	7	7
KJ955504	1	1	7	7
CY091601	1	1	6	6
KJ955505	1	1	7	7
KJ955507	1	1	7	7
KJ955514	1	1	7	7
KJ955512	1	1	7	7
KJ955510	1	1	7	7
KJ955509	1	1	7	7
CY171159	1	1	7	7
CY176538	1	1	7	7
KC895861	1	1	7	7
KP941680	1	1	7	7
JQ796827	1	1	3	3
KM409095	1	1	8	8
MN250915	1	1	8	8
KF647920	1	1	8	8
MG230394	1	1	6	6
CY244091	1	1	6b1	6b1
KY284530	1	1	6	6
CY214266	1	1	6b1	6b1
CY214274	1	1	6b1	6b1
CY211042	1	1	6b1	6b1
CY233752	1	1	6b1	6b1
CY211050	1	1	6b1	6b1
CY223581	1	1	6b	6b
KY328762	1	1	6	6
KY328757	1	1	6	6
CY187342	1	1	6	6
KP941731	1	1	6	6
KY328752	1	1	6	6
KY328751	1	1	6b	6b
KP144946	1	1	6	6
KY328759	1	1	6	6
KY328760	1	1	6	6
KY328761	1	1	6	6
KJ196074	1	1	6	6
CY187217	1	1	6	6
KT274621	1	1	6	6
KP941737	1	1	6	6
KF280751	1	1	6	6
KT274620	1	1	6	6
KR271599	1	1	6b	6b
KF761471	1	1	6b	6b
KP941726	1	1	6	6
CY187258	1	1	6b	6b
KY328756	1	1	6	6
CY187727	1	1	6b	6b
KM409139	1	1	6	6
KP019917	1	1	6	6
KP019920	1	1	6	6
KP019925	1	1	6b	6b
MF564209	1	1	6	6
MF564213	1	1	6	6
MF564205	1	1	6	6
MF564208	1	1	6	6
KY888149	1	1	6	6
KT426698	1	1	6b	6b
MK246038	1	1	6b	6b
KF560278	1	1	6	6
KF559638	1	1	6	6
KF559446	1	1	6	6
KF559654	1	1	6	6
KF559510	1	1	6	6
KF559374	1	1	6	6
KF559846	1	1	6	6
KF560054	1	1	6	6
KF559742	1	1	6	6
KF560182	1	1	6	6
KF559694	1	1	6	6
KF560174	1	1	6	6
KF560230	1	1	6	6
KF559486	1	1	6	6
KF559662	1	1	6	6
KF559398	1	1	6	6
KF559382	1	1	6	6
KF559926	1	1	6	6
KJ942903	1	1	6	6
CY256834	1	1	6	6
KU509649	1	1	6	6
KT836572	1	1	6	6
KU509719	1	1	6	6
KY273035	1	1	6	6
KX004146	1	1	6	6
KF761449	1	1	6c	6c
KP317285	1	1	6	6
KF761458	1	1	6	6
KR861686	1	1	6	6
KX792311	1	1	6	6
KX792314	1	1	6	6
KR861689	1	1	6	6
KR861690	1	1	6	6
KM885032	1	1	6	6
KF280663	1	1	6	6
KP941686	1	1	6	6
KR861685	1	1	6	6
KR861692	1	1	6	6
CY147203	1	1	6	6
KM203139	1	1	6	6
KX792310	1	1	6	6
KX792309	1	1	6	6
KF280679	1	1	6	6
KX792274	1	1	6	6
KF280687	1	1	6	6
KF280703	1	1	6	6
KC842180	1	1	6	6
KF270582	1	1	6	6
KF013863	1	1	6	6
KF013859	1	1	6	6
KF746635	1	1	6	6
KF746627	1	1	6	6
KF013865	1	1	6	6
KF013864	1	1	6	6
KF648252	1	1	6c	6c
KF886326	1	1	6	6
KF746636	1	1	6c	6c
KJ196072	1	1	6	6
KR861688	1	1	6	6
KP144968	1	1	6	6
KC891213	1	1	6	6
KT241018	1	1	6	6
KC871172	1	1	6	6
KF013861	1	1	6	6
KF013862	1	1	6	6
KF013860	1	1	6	6
KC842132	1	1	6	6
KC842185	1	1	6	6
KF280711	1	1	6	6
KP144977	1	1	6	6
KT867221	1	1	6b	6b
KR052630	1	1	6	6
KY273039	1	1	6	6
LC376820	1	1	6	6
KF041881	1	1	6	6
KU720431	1	1	6	6
KM047671	1	1	6	6
KM013707	1	1	6	6
KM013712	1	1	6	6
KM013709	1	1	6	6
KJ781217	1	1	6	6
KM013708	1	1	6	6
KM013710	1	1	6	6
KU720434	1	1	6c	6c
KJ781218	1	1	6c	6c
JQ396219	1	1	6	6
JQ396234	1	1	6	6
KP144976	1	1	7	7
KF041871	1	1	6	6
KF451900	1	1	6c	6c
KF451902	1	1	6c	6c
KJ856021	1	1	6	6
JX875001	1	1	6b1	6b1
JQ348837	1	1	6b1	6b1
KF057112	1	1	6b1.A/183P-3	6b1.A/183P-3
HQ908440	1	1	6b1.A/183P-3	6b1.A/183P-3
CY079544	1	1	6b1.A/183P-3	6b1.A/183P-3
KY925821	2	1	6,6b	6b
KY925389	2	1	6,6b	6b
KY926328	2	1	6,6b	6b
KF041891	2	1	6,6b	6b
KY925479	2	1	6,6b	6b
KY925542	2	1	6,6b	6b
KJ645769	2	1	6,6b	6b
KJ645761	2	1	6,6b	6b
KP864402	2	1	6,6b	6b
KP864411	2	1	6,6b	6b
KP864400	2	1	6,6b	6b
KP864412	2	1	6,6b	6b
KP864403	2	1	6,6b	6b
KP864408	2	1	6,6b	6b
KP864405	2	1	6,6b	6b
KP864406	2	1	6,6b	6b
KP864409	2	1	6,6b	6b
KY925521	2	1	6,6b	6b
KY926048	2	1	6,6b	6b
KJ406384	2	1	6,6b	6b
KJ406380	2	1	6,6b	6b
KY926286	2	1	6,6b	6b
KY925477	2	1	6,6b	6b
KY925750	2	1	6,6b	6b
KY925532	2	1	6,6b	6b
KP864413	2	1	6,6b	6b
KP864401	2	1	6,6b	6b
KY925626	2	1	6,6b	6b
KY925399	2	1	6,6b	6b
KY926045	2	1	6,6b	6b
KY926205	2	1	6,6b	6b
KY925078	2	1	6,6b	6b
KY926120	2	1	6,6b	6b
KY925893	2	1	6,6b	6b
KY926309	2	1	6,6b	6b
KF041893	2	1	6,6b	6b
KP864410	2	1	6,6b	6b
KY926160	2	1	6,6b	6b
KF451897	2	1	6,6c	6c
KF451914	2	1	6,6c	6c
KM213275	2	1	6,6c	6c
KM213285	2	1	6,6c	6c
KM213279	2	1	6,6c	6c
KM213292	2	1	6,6c	6c
KM213294	2	1	6,6c	6c
KM213273	2	1	6,6c	6c
KM213276	2	1	6,6c	6c
KM213291	2	1	6,6c	6c
KM213289	2	1	6,6c	6c
KM213288	2	1	6,6c	6c
KM213281	2	1	6,6c	6c
KM213274	2	1	6,6c	6c
KM213287	2	1	6,6c	6c
KM213282	2	1	6,6c	6c
KM213286	2	1	6,6c	6c
KY926235	2	1	6,6c	6c
KM213293	2	1	6,6c	6c
KM213290	2	1	6,6c	6c
KF451913	2	1	6,6c	6c
KF451901	2	1	6,6c	6c
KF451899	2	1	6,6c	6c
KF451903	2	1	6,6c	6c
KX088384	2	1	6b,6b1	6b1
KX097044	2	1	6b,6b1	6b1
KX097043	3	1	6,6b,6b1	6b1
KU509919	3	1	6,6b,6b1	6b1
CY209761	3	1	6,6b,6b1	6b1
KX088394	3	1	6,6b,6b1	6b1
KX523701	3	1	6,6b,6b1	6b1
KX097037	3	1	6,6b,6b1	6b1
CY209773	3	1	6,6b,6b1	6b1
KU509617	3	1	6,6b,6b1	6b1
MF768787	3	1	6,6b,6b1	6b1
MF768779	3	1	6,6b,6b1	6b1
MF768755	3	1	6,6b,6b1	6b1
CY208357	3	1	6,6b,6b1	6b1
CY210032	3	1	6,6b,6b1	6b1
CY208374	3	1	6,6b,6b1	6b1
MK733124	3	1	6,6b,6b1	6b1
CY208171	3	1	6,6b,6b1	6b1
CY208258	3	1	6,6b,6b1	6b1
CY208260	3	1	6,6b,6b1	6b1
CY208465	3	1	6,6b,6b1	6b1
CY208468	3	1	6,6b,6b1	6b1
MK246024	3	1	6,6b,6b1	6b1
MK246029	3	1	6,6b,6b1	6b1
MK246045	3	1	6,6b,6b1	6b1
MG230338	3	1	6,6b,6b1	6b1
MG230383	3	1	6,6b,6b1	6b1
KY634449	3	1	6,6b,6b1	6b1
KX088385	3	1	6,6b,6b1	6b1
MG230364	3	1	6,6b,6b1	6b1
MG230367	3	1	6,6b,6b1	6b1
KU509687	3	1	6,6b,6b1	6b1
CY208196	3	1	6,6b,6b1	6b1
CY208234	3	1	6,6b,6b1	6b1
KX088389	3	1	6,6b,6b1	6b1
MF768731	3	1	6,6b,6b1	6b1
KX097042	3	1	6,6b,6b1	6b1
CY210037	3	1	6,6b,6b1	6b1
CY208421	3	1	6,6b,6b1	6b1
CY210058	3	1	6,6b,6b1	6b1
CY209776	3	1	6,6b,6b1	6b1
KU589411	3	1	6,6b,6b1	6b1
MF768595	2	1	6,6b1	6b1
MK246037	2	1	6,6b1	6b1
KX775343	3	1	6,6b,6b1	6b1
CY210104	3	1	6,6b,6b1	6b1
CY208369	3	1	6,6b,6b1	6b1
CY208266	3	1	6,6b,6b1	6b1
CY259655	3	1	6,6b,6b1	6b1
CY209878	3	1	6,6b,6b1	6b1
MK246023	3	1	6,6b,6b1	6b1
MK246033	3	1	6,6b,6b1	6b1
KY509806	3	1	6,6b,6b1	6b1
KY648953	3	1	6,6b,6b1	6b1
KY648956	3	1	6,6b,6b1	6b1
CY208203	3	1	6,6b,6b1	6b1
CY208366	3	1	6,6b,6b1	6b1
CY208305	3	1	6,6b,6b1	6b1
KU509791	3	1	6,6b,6b1	6b1
KU509879	3	1	6,6b,6b1	6b1
KU509735	3	1	6,6b,6b1	6b1
KU509609	3	1	6,6b,6b1	6b1
MK246040	3	1	6,6b,6b1	6b1
KY328768	2	1	6,6b	6b
KY328769	2	1	6,6b	6b
MK246052	2	1	6,6b	6b
MK246053	2	1	6,6b	6b
MF768707	2	1	6,6b	6b
MF768627	2	1	6,6b	6b
CY208423	3	1	6,6b,6b1	6b1
CY209853	3	1	6,6b,6b1	6b1
CY208358	3	1	6,6b,6b1	6b1
CY208256	3	1	6,6b,6b1	6b1
KX214540	3	1	6,6b,6b1	6b1
CY208335	3	1	6,6b,6b1	6b1
KX088386	3	1	6,6b,6b1	6b1
KX088388	3	1	6,6b,6b1	6b1
KX214545	3	1	6,6b,6b1	6b1
KX088395	3	1	6,6b,6b1	6b1
KX097038	3	1	6,6b,6b1	6b1
CY208143	3	1	6,6b,6b1	6b1
CY208144	3	1	6,6b,6b1	6b1
KX214544	3	1	6,6b,6b1	6b1
KX949356	3	1	6,6b,6b1	6b1
MG230389	3	1	6,6b,6b1	6b1
MF768819	3	1	6,6b,6b1	6b1
KY681570	3	1	6,6b,6b1	6b1
MF768651	3	1	6,6b,6b1	6b1
CY208303	3	1	6,6b,6b1	6b1
KX214549	3	1	6,6b,6b1	6b1
CY208255	3	1	6,6b,6b1	6b1
CY210045	3	1	6,6b,6b1	6b1
KX523744	3	1	6,6b,6b1	6b1
CY208227	3	1	6,6b,6b1	6b1
KX523709	3	1	6,6b,6b1	6b1
CY208229	3	1	6,6b,6b1	6b1
CY208134	3	1	6,6b,6b1	6b1
CY208287	3	1	6,6b,6b1	6b1
CY210006	3	1	6,6b,6b1	6b1
KX523704	3	1	6,6b,6b1	6b1
KX523712	3	1	6,6b,6b1	6b1
KX523718	3	1	6,6b,6b1	6b1
CY208347	3	1	6,6b,6b1	6b1
CY208430	3	1	6,6b,6b1	6b1
CY208435	3	1	6,6b,6b1	6b1
CY208442	3	1	6,6b,6b1	6b1
CY208306	3	1	6,6b,6b1	6b1
CY208448	3	1	6,6b,6b1	6b1
CY208458	3	1	6,6b,6b1	6b1
CY208318	3	1	6,6b,6b1	6b1
CY208322	3	1	6,6b,6b1	6b1
CY208156	3	1	6,6b,6b1	6b1
CY208181	3	1	6,6b,6b1	6b1
CY210066	3	1	6,6b,6b1	6b1
CY208418	3	1	6,6b,6b1	6b1
CY208263	3	1	6,6b,6b1	6b1
CY208200	3	1	6,6b,6b1	6b1
KU509590	3	1	6,6b,6b1	6b1
CY208235	3	1	6,6b,6b1	6b1
CY208382	3	1	6,6b,6b1	6b1
CY208385	3	1	6,6b,6b1	6b1
CY208349	3	1	6,6b,6b1	6b1
CY208460	3	1	6,6b,6b1	6b1
CY210042	3	1	6,6b,6b1	6b1
CY208463	3	1	6,6b,6b1	6b1
CY208237	3	1	6,6b,6b1	6b1
CY208136	3	1	6,6b,6b1	6b1
CY210008	3	1	6,6b,6b1	6b1
CY208202	3	1	6,6b,6b1	6b1
CY209862	3	1	6,6b,6b1	6b1
CY208454	3	1	6,6b,6b1	6b1
CY210033	3	1	6,6b,6b1	6b1
CY210101	3	1	6,6b,6b1	6b1
CY210039	3	1	6,6b,6b1	6b1
CY210097	3	1	6,6b,6b1	6b1
CY209867	3	1	6,6b,6b1	6b1
CY208354	3	1	6,6b,6b1	6b1
CY208262	3	1	6,6b,6b1	6b1
CY208389	3	1	6,6b,6b1	6b1
KX088387	3	1	6,6b,6b1	6b1
KY648949	3	1	6,6b,6b1	6b1
MG230371	3	1	6,6b,6b1	6b1
KY648954	3	1	6,6b,6b1	6b1
KY648965	3	1	6,6b,6b1	6b1
MG230391	3	1	6,6b,6b1	6b1
CY209791	3	1	6,6b,6b1	6b1
KY273049	3	1	6,6b,6b1	6b1
KY648951	3	1	6,6b,6b1	6b1
KY648957	3	1	6,6b,6b1	6b1
CY210120	3	1	6,6b,6b1	6b1
CY209859	3	1	6,6b,6b1	6b1
CY210132	3	1	6,6b,6b1	6b1
CY210125	3	1	6,6b,6b1	6b1
CY210036	3	1	6,6b,6b1	6b1
CY208361	3	1	6,6b,6b1	6b1
CY208364	3	1	6,6b,6b1	6b1
KY648963	3	1	6,6b,6b1	6b1
CY208375	3	1	6,6b,6b1	6b1
KY648955	3	1	6,6b,6b1	6b1
MG230395	3	1	6,6b,6b1	6b1
MG230373	3	1	6,6b,6b1	6b1
CY209860	3	1	6,6b,6b1	6b1
KX088392	3	1	6,6b,6b1	6b1
KX214543	3	1	6,6b,6b1	6b1
MF768635	3	1	6,6b,6b1	6b1
CY208333	3	1	6,6b,6b1	6b1
CY209856	3	1	6,6b,6b1	6b1
MG230362	3	1	6,6b,6b1	6b1
CY210009	3	1	6,6b,6b1	6b1
CY208311	3	1	6,6b,6b1	6b1
CY208365	3	1	6,6b,6b1	6b1
CY208251	2	1	6,6b1	6b1
CY208264	3	1	6,6b,6b1	6b1
MF768859	3	1	6,6b,6b1	6b1
MK246043	3	1	6,6b,6b1	6b1
KX097048	3	1	6,6b,6b1	6b1
KY044902	3	1	6,6b,6b1	6b1
MF768811	3	1	6,6b,6b1	6b1
MG230372	3	1	6,6b,6b1	6b1
CY208381	3	1	6,6b,6b1	6b1
CY208249	3	1	6,6b,6b1	6b1
MK246041	3	1	6,6b,6b1	6b1
KU509775	3	1	6,6b,6b1	6b1
KU509671	3	1	6,6b,6b1	6b1
CY208449	3	1	6,6b,6b1	6b1
CY208247	3	1	6,6b,6b1	6b1
CY209876	3	1	6,6b,6b1	6b1
KX523730	3	1	6,6b,6b1	6b1
CY210103	3	1	6,6b,6b1	6b1
CY208250	3	1	6,6b,6b1	6b1
CY208284	3	1	6,6b,6b1	6b1
CY209777	3	1	6,6b,6b1	6b1
CY208168	3	1	6,6b,6b1	6b1
CY208241	3	1	6,6b,6b1	6b1
CY208150	3	1	6,6b,6b1	6b1
CY208350	3	1	6,6b,6b1	6b1
KX214551	3	1	6,6b,6b1	6b1
KX214552	3	1	6,6b,6b1	6b1
KX097045	3	1	6,6b,6b1	6b1
MG230336	3	1	6,6b,6b1	6b1
MG230387	2	1	6,6b1	6b1
MG230393	3	1	6,6b,6b1	6b1
KY634452	2	1	6b,6b1	6b1
MG230381	3	1	6,6b,6b1	6b1
MG230352	3	1	6,6b,6b1	6b1
MG230351	3	1	6,6b,6b1	6b1
MG230340	3	1	6,6b,6b1	6b1
MG230398	3	1	6,6b,6b1	6b1
MG230382	3	1	6,6b,6b1	6b1
MG230409	3	1	6,6b,6b1	6b1
MG230411	3	1	6,6b,6b1	6b1
MG230417	3	1	6,6b,6b1	6b1
MG230418	3	1	6,6b,6b1	6b1
MG230422	3	1	6,6b,6b1	6b1
MG230420	3	1	6,6b,6b1	6b1
MG230400	3	1	6,6b,6b1	6b1
MG230426	3	1	6,6b,6b1	6b1
MG230404	3	1	6,6b,6b1	6b1
MG230407	3	1	6,6b,6b1	6b1
CY208312	3	1	6,6b,6b1	6b1
CY209774	3	1	6,6b,6b1	6b1
CY209861	3	1	6,6b,6b1	6b1
CY208230	3	1	6,6b,6b1	6b1
KY648952	3	1	6,6b,6b1	6b1
MF768723	3	1	6,6b,6b1	6b1
CY208153	3	1	6,6b,6b1	6b1
KX051559	3	1	6,6b,6b1	6b1
MF768867	3	1	6,6b,6b1	6b1
KX775399	3	1	6,6b,6b1	6b1
KX775375	3	1	6,6b,6b1	6b1
KX775407	3	1	6,6b,6b1	6b1
CY208393	3	1	6,6b,6b1	6b1
MK246032	3	1	6,6b,6b1	6b1
KX775359	3	1	6,6b,6b1	6b1
KX775367	3	1	6,6b,6b1	6b1
KX088391	3	1	6,6b,6b1	6b1
MF768675	3	1	6,6b,6b1	6b1
CY208319	3	1	6,6b,6b1	6b1
CY210054	2	1	6,6b1	6b1
CY210055	2	1	6,6b1	6b1
CY209872	3	1	6,6b,6b1	6b1
CY208197	3	1	6,6b,6b1	6b1
CY210128	3	1	6,6b,6b1	6b1
CY210105	3	1	6,6b,6b1	6b1
KU504699	3	1	6,6b,6b1	6b1
MK246031	3	1	6,6b,6b1	6b1
MG230388	3	1	6,6b,6b1	6b1
MG230397	3	1	6,6b,6b1	6b1
KY634448	3	1	6,6b,6b1	6b1
CY208427	3	1	6,6b,6b1	6b1
MK246035	2	1	6b,6b1	6b1
KX775415	3	1	6,6b,6b1	6b1
CY209796	3	1	6,6b,6b1	6b1
CY209855	3	1	6,6b,6b1	6b1
CY210012	3	1	6,6b,6b1	6b1
MF768843	3	1	6,6b,6b1	6b1
CY209858	3	1	6,6b,6b1	6b1
MF593501	3	1	6,6b,6b1	6b1
CY208167	3	1	6,6b,6b1	6b1
KX088393	3	1	6,6b,6b1	6b1
CY209775	3	1	6,6b,6b1	6b1
CY210041	3	1	6,6b,6b1	6b1
KX214539	3	1	6,6b,6b1	6b1
MF768683	3	1	6,6b,6b1	6b1
KX214550	3	1	6,6b,6b1	6b1
MK246030	3	1	6,6b,6b1	6b1
MG230365	3	1	6,6b,6b1	6b1
CY208164	3	1	6,6b,6b1	6b1
KX214546	3	1	6,6b,6b1	6b1
MG230428	3	1	6,6b,6b1	6b1
MG230429	3	1	6,6b,6b1	6b1
CY210048	3	1	6,6b,6b1	6b1
CY210108	3	1	6,6b,6b1	6b1
CY210115	3	1	6,6b,6b1	6b1
CY210113	3	1	6,6b,6b1	6b1
CY208317	3	1	6,6b,6b1	6b1
CY208228	3	1	6,6b,6b1	6b1
CY209854	3	1	6,6b,6b1	6b1
CY244230	3	1	6,6b,6b1	6b1
CY244407	3	1	6,6b,6b1	6b1
CY210107	3	1	6,6b,6b1	6b1
CY210121	3	1	6,6b,6b1	6b1
CY244092	3	1	6,6b,6b1	6b1
CY234976	3	1	6,6b,6b1	6b1
CY244138	3	1	6,6b,6b1	6b1
CY244231	3	1	6,6b,6b1	6b1
MG745920	3	1	6,6b,6b1	6b1
KY648960	3	1	6,6b,6b1	6b1
CY208429	3	1	6,6b,6b1	6b1
KY273048	3	1	6,6b,6b1	6b1
CY208419	3	1	6,6b,6b1	6b1
KY648950	3	1	6,6b,6b1	6b1
MF768851	3	1	6,6b,6b1	6b1
MG982607	3	1	6,6b,6b1	6b1
CY244244	3	1	6,6b,6b1	6b1
CY208176	3	1	6,6b,6b1	6b1
CY210116	3	1	6,6b,6b1	6b1
CY210122	3	1	6,6b,6b1	6b1
CY208394	3	1	6,6b,6b1	6b1
CY210062	3	1	6,6b,6b1	6b1
CY210117	3	1	6,6b,6b1	6b1
CY210133	3	1	6,6b,6b1	6b1
KY273036	3	1	6,6b,6b1	6b1
MG982606	3	1	6,6b,6b1	6b1
CY208396	2	1	6b,6b1	6b1
MG230410	3	1	6,6b,6b1	6b1
MG230412	3	1	6,6b,6b1	6b1
MG230413	3	1	6,6b,6b1	6b1
MG230416	3	1	6,6b,6b1	6b1
MG230415	3	1	6,6b,6b1	6b1
MG230408	3	1	6,6b,6b1	6b1
MG230406	2	1	6b,6b1	6b1
MG230424	3	1	6,6b,6b1	6b1
MG230339	3	1	6,6b,6b1	6b1
CY243953	3	1	6,6b,6b1	6b1
KX775351	3	1	6,6b,6b1	6b1
MG982613	3	1	6,6b,6b1	6b1
MG982617	3	1	6,6b,6b1	6b1
MG982616	3	1	6,6b,6b1	6b1
MG982614	3	1	6,6b,6b1	6b1
MG982618	3	1	6,6b,6b1	6b1
MG982619	3	1	6,6b,6b1	6b1
CY210059	3	1	6,6b,6b1	6b1
KX775383	3	1	6,6b,6b1	6b1
CY208444	3	1	6,6b,6b1	6b1
